Token	Language	Named Entity	Eng-NGram Prob	Spn-NGram Prob	HMM Prob	Total Prob
chinescas	Eng	O/MISC	28.37	36.86	-0.81	36.05
"	Punct	O	N/A	N/A	N/A	N/A
”	Punct	O	N/A	N/A	N/A	N/A
Hispamérica	Eng	O/MISC	19.49	33.28	-0.81	32.47
:	Punct	O	N/A	N/A	N/A	N/A
89	Num	O	N/A	N/A	N/A	N/A
(	Punct	O	N/A	N/A	N/A	N/A
2001	Num	O	N/A	N/A	N/A	N/A
)	Punct	O	N/A	N/A	N/A	N/A
"	Punct	O	N/A	N/A	N/A	N/A
87	Num	O	N/A	N/A	N/A	N/A
–	Punct	O	N/A	N/A	N/A	N/A
94	Num	O	N/A	N/A	N/A	N/A
;	Punct	O	N/A	N/A	N/A	N/A
“	Punct	O	N/A	N/A	N/A	N/A
Anniversary	Spn	O/MISC	43.06	17.93	-2.31	40.75
Crónica	Eng	O/MISC	14.5	34.8	-2.31	32.489999999999995
"	Punct	O	N/A	N/A	N/A	N/A
”	Punct	O	N/A	N/A	N/A	N/A
el	Eng	O	19.84	42.02	-0.81	41.21
andar	Eng	O	36.66	43.72	-0.81	42.91
(	Punct	O	N/A	N/A	N/A	N/A
September	Spn	O	45.44	23.94	-2.31	43.129999999999995
2002	Num	O	N/A	N/A	N/A	N/A
)	Punct	O	N/A	N/A	N/A	N/A
"	Punct	O	N/A	N/A	N/A	N/A
55	Num	O	N/A	N/A	N/A	N/A
–	Punct	O	N/A	N/A	N/A	N/A
57	Num	O	N/A	N/A	N/A	N/A
;	Punct	O	N/A	N/A	N/A	N/A
“	Punct	O	N/A	N/A	N/A	N/A
Axolotl	Eng	O/MISC	0.57	0.32	-2.31	-1.99
Crónica	Eng	O/MISC	14.5	34.8	-0.81	33.989999999999995
"	Punct	O	N/A	N/A	N/A	N/A
”	Punct	O	N/A	N/A	N/A	N/A
Letras	Eng	O/MISC	27.63	44.29	-0.81	43.48
FemeninasIX	Spn	O/MISC	9.97	6.6	-2.31	7.66
:	Punct	O	N/A	N/A	N/A	N/A
2	Num	O	N/A	N/A	N/A	N/A
(	Punct	O	N/A	N/A	N/A	N/A
2003	Num	O	N/A	N/A	N/A	N/A
)	Punct	O	N/A	N/A	N/A	N/A
"	Punct	O	N/A	N/A	N/A	N/A
185	Num	O	N/A	N/A	N/A	N/A
–	Punct	O	N/A	N/A	N/A	N/A
189	Num	O	N/A	N/A	N/A	N/A
;	Punct	O	N/A	N/A	N/A	N/A
“	Punct	O	N/A	N/A	N/A	N/A
Flora	Eng	O/PERSON	18.51	37.62	-2.31	35.309999999999995
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
Fauna	Eng	O/MISC	20.37	29.53	-0.81	28.720000000000002
Crónica	Eng	O/MISC	14.5	34.8	-0.81	33.989999999999995
"	Punct	O	N/A	N/A	N/A	N/A
”	Punct	O	N/A	N/A	N/A	N/A
Portal	Eng	O	33.04	44.83	-0.81	44.019999999999996
:	Punct	O	N/A	N/A	N/A	N/A
Journal	Spn	O/MISC	30.38	18.99	-2.31	28.07
of	Spn	O/MISC	45.37	12.91	-1.03	44.339999999999996
Multidisciplinary	Spn	O/MISC	37.82	20.65	-1.03	36.79
International	Spn	O/MISC	72.89	48.06	-1.03	71.86
Studies	Spn	O/MISC	47.86	27.72	-1.03	46.83
(	Punct	O	N/A	N/A	N/A	N/A
January	Spn	O/PERSON	28.0	7.77	-1.03	26.97
2004	Num	O	N/A	N/A	N/A	N/A
)	Punct	O	N/A	N/A	N/A	N/A
.	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O	42.31	11.38	-1.03	41.28
am	Spn	O	30.77	12.36	-1.03	29.74
grateful	Spn	O	35.96	15.98	-1.03	34.93
to	Spn	O	48.13	29.93	-1.03	47.1
have	Spn	O	60.11	28.54	-1.03	59.08
been	Spn	O	52.66	22.28	-1.03	51.629999999999995
invited	Spn	O	45.98	35.06	-1.03	44.949999999999996
to	Spn	O	48.13	29.93	-1.03	47.1
present	Spn	O	53.14	33.82	-1.03	52.11
/	Punct	O	N/A	N/A	N/A	N/A
perform	Spn	O	39.67	15.44	-1.03	38.64
various	Spn	O	43.6	30.41	-1.03	42.57
chapters	Spn	O	41.7	21.18	-1.03	40.67
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
this	Spn	O	59.86	22.07	-1.03	58.83
book	Spn	O	38.68	8.68	-1.03	37.65
while	Spn	O	54.2	21.73	-1.03	53.17
it	Spn	O	50.11	11.76	-1.03	49.08
was	Spn	O	51.72	16.52	-1.03	50.69
very	Spn	O	48.4	29.89	-1.03	47.37
much	Spn	O	50.21	32.0	-1.03	49.18
a	Spn	O	39.06	38.09	-1.03	38.03
work	Spn	O	47.7	2.12	-1.03	46.67
in	Spn	O	45.41	25.29	-1.03	44.379999999999995
progress	Spn	O	53.99	29.65	-1.03	52.96
.	Punct	O	N/A	N/A	N/A	N/A
For	Spn	O	47.94	28.79	-1.03	46.91
giving	Spn	O	54.19	9.16	-1.03	53.16
me	Spn	O	41.15	43.0	-1.03	40.12
this	Spn	O	59.86	22.07	-1.03	58.83
opportunity	Spn	O	59.11	12.01	-1.03	58.08
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
thank	Spn	O/MISC	53.77	16.35	-1.03	52.74
Tiffany	Spn	ORGANIZATION/MISC	23.59	12.24	-1.03	22.56
A	Spn	ORGANIZATION/MISC	39.06	38.09	-1.03	38.03
.	Punct	O	N/A	N/A	N/A	N/A
López	Eng	PERSON/PERSON	0.89	16.77	-2.31	14.459999999999999
"	Punct	O	N/A	N/A	N/A	N/A
who	Spn	O	43.84	15.11	-2.31	41.53
organized	Spn	O	51.9	22.6	-1.03	50.87
the	Spn	O	60.83	27.05	-1.03	59.8
conference	Spn	O	58.04	47.08	-1.03	57.01
“	Punct	O	N/A	N/A	N/A	N/A
Revolution	Spn	O/MISC	54.43	29.54	-1.03	53.4
&	Punct	O	N/A	N/A	N/A	N/A
Resistance	Spn	O/MISC	51.92	39.05	-1.03	50.89
:	Punct	O	N/A	N/A	N/A	N/A
The	Spn	O/MISC	60.83	27.05	-1.03	59.8
State	Spn	O/MISC	51.86	30.82	-1.03	50.83
of	Spn	O/MISC	45.37	12.91	-1.03	44.339999999999996
Chicana	Eng	O/MISC	25.06	45.38	-2.31	43.07
/	Punct	O	N/A	N/A	N/A	N/A
o	Eng	O	22.76	28.33	-0.81	27.52
Art	Spn	O/MISC	35.94	18.71	-2.31	33.629999999999995
&	Punct	O	N/A	N/A	N/A	N/A
Activism	Spn	O/MISC	31.69	13.83	-1.03	30.66
at	Spn	O/MISC	43.35	13.78	-1.03	42.32
the	Spn	O/MISC	60.83	27.05	-1.03	59.8
University	Spn	ORGANIZATION/MISC	52.94	29.44	-1.03	51.91
of	Spn	ORGANIZATION/MISC	45.37	12.91	-1.03	44.339999999999996
California	Spn	ORGANIZATION/MISC	47.87	46.55	-1.03	46.839999999999996
"	Punct	O	N/A	N/A	N/A	N/A
Lado	Eng	PERSON/O	27.33	47.69	-2.31	45.379999999999995
del	Eng	PERSON/O	26.4	45.85	-0.81	45.04
Río	Eng	PERSON/MISC	6.03	27.77	-0.81	26.96
in	Spn	O/MISC	45.41	25.29	-2.31	43.099999999999994
February	Spn	O/MISC	30.73	12.28	-1.03	29.7
2003	Num	O/MISC	N/A	N/A	N/A	N/A
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
also	Spn	O	46.43	25.86	-1.03	45.4
thank	Spn	O	53.77	16.35	-1.03	52.74
Isabel	Spn	O/PERSON	21.05	18.38	-1.03	20.02
Durán	Eng	O/PERSON	13.01	27.63	-2.31	25.32
"	Punct	O	N/A	N/A	N/A	N/A
Ana	Eng	PERSON/PERSON	28.49	31.17	-0.81	30.360000000000003
Antón	Eng	PERSON/PERSON	16.15	31.97	-0.81	31.16
-	Punct	O	N/A	N/A	N/A	N/A
Pacheco	Eng	PERSON/PERSON	15.33	27.53	-0.81	26.720000000000002
and	Spn	O/PERSON	58.08	26.56	-2.31	55.769999999999996
Félix	Spn	PERSON/PERSON	5.39	3.86	-1.03	4.359999999999999
Martín	Eng	PERSON/PERSON	15.49	31.64	-2.31	29.330000000000002
for	Spn	O	47.94	28.79	-2.31	45.629999999999995
inviting	Spn	O	51.37	20.29	-1.03	50.339999999999996
me	Spn	O	41.15	43.0	-1.03	40.12
to	Spn	O	48.13	29.93	-1.03	47.1
present	Spn	O	53.14	33.82	-1.03	52.11
at	Spn	O	43.35	13.78	-1.03	42.32
the	Spn	O	60.83	27.05	-1.03	59.8
Universidad	Eng	ORGANIZATION/ORGANIZATION	37.6	50.84	-2.31	48.53
Complutense	Spn	ORGANIZATION/ORGANIZATION	42.83	42.61	-2.31	40.519999999999996
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
Madrid	Eng	LOCATION/LOCATION	26.77	32.84	-2.31	30.530000000000005
and	Spn	O	58.08	26.56	-2.31	55.769999999999996
also	Spn	O	46.43	25.86	-1.03	45.4
in	Spn	O	45.41	25.29	-1.03	44.379999999999995
Victoria	Eng	LOCATION/MISC	27.09	43.04	-2.31	40.73
(	Punct	O	N/A	N/A	N/A	N/A
Spain	Spn	LOCATION/ORGANIZATION	32.83	13.25	-2.31	30.52
)	Punct	O	N/A	N/A	N/A	N/A
in	Spn	O	45.41	25.29	-1.03	44.379999999999995
April	Eng	O/PERSON	21.1	24.52	-2.31	22.21
2003	Num	O	N/A	N/A	N/A	N/A
I	Spn	O	42.31	11.38	-2.31	40.0
am	Spn	O/MISC	30.77	12.36	-1.03	29.74
grateful	Spn	O/MISC	35.96	15.98	-1.03	34.93
to	Spn	O/MISC	48.13	29.93	-1.03	47.1
Ksenija	Eng	PERSON/MISC	1.0	7.69	-2.31	5.380000000000001
Bilbija	Eng	PERSON/MISC	12.96	23.09	-0.81	22.28
"	Punct	O	N/A	N/A	N/A	N/A
who	Spn	O	43.84	15.11	-2.31	41.53
invited	Spn	O	45.98	35.06	-1.03	44.949999999999996
me	Spn	O	41.15	43.0	-1.03	40.12
to	Spn	O	48.13	29.93	-1.03	47.1
give	Spn	O	46.96	21.81	-1.03	45.93
two	Spn	O	43.79	14.75	-1.03	42.76
lectures	Spn	O	39.67	38.73	-1.03	38.64
on	Spn	O	43.01	23.0	-1.03	41.98
Argentine	Spn	O/MISC	37.73	33.62	-1.03	36.699999999999996
and	Spn	O/MISC	58.08	26.56	-1.03	57.05
Chicana	Eng	O/MISC	25.06	45.38	-2.31	43.07
poetry	Spn	O/MISC	23.92	19.74	-2.31	21.610000000000003
at	Spn	O/MISC	43.35	13.78	-1.03	42.32
the	Spn	O/MISC	60.83	27.05	-1.03	59.8
University	Spn	ORGANIZATION/MISC	52.94	29.44	-1.03	51.91
of	Spn	ORGANIZATION/MISC	45.37	12.91	-1.03	44.339999999999996
Wisconsin	Spn	ORGANIZATION/MISC	36.42	11.77	-1.03	35.39
–	Punct	O	N/A	N/A	N/A	N/A
Madison	Spn	O/MISC	34.3	29.87	-1.03	33.269999999999996
in	Spn	O/MISC	45.41	25.29	-1.03	44.379999999999995
March	Spn	O/MISC	37.31	24.54	-1.03	36.28
2004	Num	O	N/A	N/A	N/A	N/A
Thanks	Spn	O	56.71	11.9	-1.03	55.68
to	Spn	O	48.13	29.93	-1.03	47.1
her	Spn	O	46.52	29.04	-1.03	45.49
support	Spn	O	54.81	16.0	-1.03	53.78
—	Punct	O	N/A	N/A	N/A	N/A
and	Spn	O	58.08	26.56	-1.03	57.05
that	Spn	O	68.72	14.42	-1.03	67.69
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
Raphael	Spn	PERSON/PERSON	21.33	20.58	-1.03	20.299999999999997
Kadushin	Spn	PERSON/PERSON	16.36	3.96	-1.03	15.33
—	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O	42.31	11.38	-1.03	41.28
also	Spn	O	46.43	25.86	-1.03	45.4
perfomed	Spn	O	35.65	26.12	-1.03	34.62
from	Spn	O	48.14	12.52	-1.03	47.11
Killer	Spn	O/PERSON	44.84	19.13	-1.03	43.81
Crónicas	Eng	O/PERSON	15.47	36.43	-2.31	34.12
.	Punct	O	N/A	N/A	N/A	N/A
Mil	Eng	O	25.71	34.15	-0.81	33.339999999999996
gracias	Eng	O	29.81	60.45	-0.81	59.64
to	Spn	O	48.13	29.93	-2.31	45.82
Ilán	Eng	PERSON/PERSON	9.4	17.13	-2.31	14.819999999999999
Stavans	Spn	PERSON/PERSON	31.71	9.66	-2.31	29.400000000000002
"	Punct	O	N/A	N/A	N/A	N/A
by	Spn	O	35.52	13.53	-1.03	34.49
whose	Spn	O	51.29	16.27	-1.03	50.26
invitation	Spn	O/MISC	57.54	34.85	-1.03	56.51
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
was	Spn	O/MISC	51.72	16.52	-1.03	50.69
featured	Spn	O/MISC	43.68	14.74	-1.03	42.65
as	Spn	O	41.38	30.98	-1.03	40.35
a	Spn	O	39.06	38.09	-1.03	38.03
writer	Spn	O	45.35	12.64	-1.03	44.32
at	Spn	O	43.35	13.78	-1.03	42.32
the	Spn	O	60.83	27.05	-1.03	59.8
International	Spn	ORGANIZATION/ORGANIZATION	72.89	48.06	-1.03	71.86
Conference	Spn	ORGANIZATION/ORGANIZATION	58.04	47.08	-1.03	57.01
on	Spn	ORGANIZATION/ORGANIZATION	43.01	23.0	-1.03	41.98
Spanglish	Spn	ORGANIZATION/ORGANIZATION	36.84	2.9	-1.03	35.81
at	Spn	O/ORGANIZATION	43.35	13.78	-1.03	42.32
Amherst	Spn	ORGANIZATION/ORGANIZATION	26.0	5.13	-1.03	24.97
College	Spn	ORGANIZATION/ORGANIZATION	56.38	28.78	-1.03	55.35
in	Spn	O/ORGANIZATION	45.41	25.29	-1.03	44.379999999999995
April	Eng	O/ORGANIZATION	21.1	24.52	-2.31	22.21
2004	Num	O/ORGANIZATION	N/A	N/A	N/A	N/A
I	Spn	O/ORGANIZATION	42.31	11.38	-2.31	40.0
thank	Spn	O	53.77	16.35	-1.03	52.74
the	Spn	O	60.83	27.05	-1.03	59.8
National	Spn	ORGANIZATION/ORGANIZATION	54.78	36.26	-1.03	53.75
Endowment	Spn	ORGANIZATION/ORGANIZATION	34.79	9.2	-1.03	33.76
for	Spn	ORGANIZATION/O	47.94	28.79	-1.03	46.91
the	Spn	ORGANIZATION/O	60.83	27.05	-1.03	59.8
Humanities	Spn	ORGANIZATION/LOCATION	55.21	33.9	-1.03	54.18
for	Spn	O	47.94	28.79	-1.03	46.91
its	Spn	O	40.87	11.62	-1.03	39.839999999999996
financial	Spn	O	53.91	43.41	-1.03	52.879999999999995
support	Spn	O	54.81	16.0	-1.03	53.78
.	Punct	O	N/A	N/A	N/A	N/A
The	Spn	O	60.83	27.05	-1.03	59.8
thirteen	Spn	O	66.31	16.12	-1.03	65.28
-	Punct	O	N/A	N/A	N/A	N/A
month	Spn	O	48.02	18.13	-1.03	46.99
sabbatical	Spn	O	38.15	24.18	-1.03	37.12
in	Spn	O	45.41	25.29	-1.03	44.379999999999995
Buenos	Eng	LOCATION/LOCATION	18.33	55.86	-2.31	53.55
Aires	Eng	LOCATION/LOCATION	33.73	38.14	-0.81	37.33
(	Punct	O	N/A	N/A	N/A	N/A
2000	Num	O	N/A	N/A	N/A	N/A
–	Punct	O	N/A	N/A	N/A	N/A
01	Num	O	N/A	N/A	N/A	N/A
)	Punct	O	N/A	N/A	N/A	N/A
"	Punct	O	N/A	N/A	N/A	N/A
partially	Spn	O	61.06	27.58	-2.31	58.75
funded	Spn	O	42.97	22.55	-1.03	41.94
by	Spn	O	35.52	13.53	-1.03	34.49
an	Spn	O	41.88	24.48	-1.03	40.85
NEH	Spn	O/ORGANIZATION	14.48	13.72	-1.03	13.450000000000001
fellowship	Spn	O	32.01	1.39	-1.03	30.979999999999997
for	Spn	O	47.94	28.79	-1.03	46.91
college	Spn	O	56.38	28.78	-1.03	55.35
teachers	Spn	O	58.12	19.71	-1.03	57.089999999999996
"	Punct	O	N/A	N/A	N/A	N/A
sencillamente	Eng	O	15.62	65.78	-2.31	63.47
me	Eng	O	41.15	43.0	-0.81	42.19
transformó	Eng	O	13.51	36.61	-0.81	35.8
la	Eng	O	18.68	44.74	-0.81	43.93
vida	Eng	O	20.99	46.18	-0.81	45.37
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
la	Eng	O	18.68	44.74	-0.81	43.93
escritura	Eng	O	12.17	49.7	-0.81	48.89
.	Punct	O	N/A	N/A	N/A	N/A
This	Spn	O	59.86	22.07	-2.31	57.55
fellowship	Spn	O	32.01	1.39	-1.03	30.979999999999997
allowed	Spn	O	52.26	21.94	-1.03	51.23
me	Spn	O	41.15	43.0	-1.03	40.12
to	Spn	O	48.13	29.93	-1.03	47.1
realize	Spn	O	55.49	24.65	-1.03	54.46
a	Spn	O	39.06	38.09	-1.03	38.03
dream	Spn	O	34.18	10.72	-1.03	33.15
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
’	Punct	O	N/A	N/A	N/A	N/A
d	Spn	O/MISC	31.16	18.31	-1.03	30.13
cherished	Spn	O/MISC	35.84	14.11	-1.03	34.81
as	Spn	O	41.38	30.98	-1.03	40.35
a	Spn	O	39.06	38.09	-1.03	38.03
Cortázar	Eng	O/PERSON	17.84	33.64	-2.31	31.330000000000002
-	Punct	O	N/A	N/A	N/A	N/A
reading	Spn	O	62.12	15.17	-2.31	59.809999999999995
teenager	Spn	O	48.34	21.19	-1.03	47.31
"	Punct	O	N/A	N/A	N/A	N/A
and	Spn	O	58.08	26.56	-1.03	57.05
which	Spn	O/MISC	54.48	10.73	-1.03	53.449999999999996
grew	Spn	O/MISC	38.31	13.44	-1.03	37.28
to	Spn	O/MISC	48.13	29.93	-1.03	47.1
the	Spn	O/MISC	60.83	27.05	-1.03	59.8
II	Spn	O/MISC	10.41	6.21	-1.03	9.38
fever	Spn	O/MISC	40.2	22.28	-1.03	39.17
-	Punct	O	N/A	N/A	N/A	N/A
pitch	Spn	O	38.0	24.4	-1.03	36.97
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
an	Spn	O	41.88	24.48	-1.03	40.85
obsession	Spn	O	43.99	23.62	-1.03	42.96
when	Spn	O	56.49	15.56	-1.03	55.46
I	Spn	O	42.31	11.38	-1.03	41.28
began	Spn	O	37.9	24.1	-1.03	36.87
to	Spn	O	48.13	29.93	-1.03	47.1
work	Spn	O	47.7	2.12	-1.03	46.67
on	Spn	O	43.01	23.0	-1.03	41.98
Alejandra	Eng	PERSON/PERSON	11.06	39.32	-2.31	37.01
Pizarnik	Eng	PERSON/PERSON	5.12	5.98	-0.81	5.17
as	Spn	O	41.38	30.98	-2.31	39.07
a	Spn	O	39.06	38.09	-1.03	38.03
doctoral	Eng	O	41.79	47.74	-2.31	45.43
student	Spn	O	56.76	3.79	-2.31	54.449999999999996
and	Spn	O	58.08	26.56	-1.03	57.05
"	Punct	O	N/A	N/A	N/A	N/A
later	Spn	O	46.91	34.4	-1.03	45.879999999999995
"	Punct	O	N/A	N/A	N/A	N/A
in	Spn	O	45.41	25.29	-1.03	44.379999999999995
my	Spn	O	41.2	20.91	-1.03	40.17
research	Spn	O	48.14	12.66	-1.03	47.11
on	Spn	O	43.01	23.0	-1.03	41.98
contemporary	Spn	O	50.59	36.22	-1.03	49.56
women	Spn	O	48.92	15.55	-1.03	47.89
poets	Spn	O	25.11	21.99	-1.03	24.08
from	Spn	O	48.14	12.52	-1.03	47.11
Buenos	Eng	LOCATION/LOCATION	18.33	55.86	-2.31	53.55
Aires	Eng	LOCATION/LOCATION	33.73	38.14	-0.81	37.33
:	Punct	O	N/A	N/A	N/A	N/A
conocer	Eng	O	25.89	56.01	-0.81	55.199999999999996
la	Eng	O	18.68	44.74	-0.81	43.93
Argentina	Eng	LOCATION/LOCATION	29.81	38.94	-0.81	38.129999999999995
.	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O	42.31	11.38	-2.31	40.0
also	Spn	O	46.43	25.86	-1.03	45.4
thank	Spn	O	53.77	16.35	-1.03	52.74
Pomona	Eng	ORGANIZATION/LOCATION	14.87	27.27	-2.31	24.96
College	Spn	ORGANIZATION/LOCATION	56.38	28.78	-2.31	54.07
’	Punct	O	N/A	N/A	N/A	N/A
s	Spn	O	40.13	19.22	-1.03	39.1
generous	Spn	O	42.58	30.14	-1.03	41.55
sabbatical	Spn	O	38.15	24.18	-1.03	37.12
leave	Spn	O	49.99	24.39	-1.03	48.96
policy	Spn	O	39.66	24.9	-1.03	38.629999999999995
.	Punct	O	N/A	N/A	N/A	N/A
The	Spn	O	60.83	27.05	-1.03	59.8
research	Spn	O	48.14	12.66	-1.03	47.11
"	Punct	O	N/A	N/A	N/A	N/A
thinking	Spn	O	79.43	9.09	-1.03	78.4
"	Punct	O	N/A	N/A	N/A	N/A
writing	Spn	O	53.56	-1.8	-1.03	52.53
—	Punct	O	N/A	N/A	N/A	N/A
el	Eng	O	19.84	42.02	-2.31	39.71
diario	Eng	O	19.62	44.56	-0.81	43.75
vivir	Eng	O	14.83	42.11	-0.81	41.3
—	Punct	O	N/A	N/A	N/A	N/A
in	Spn	O	45.41	25.29	-2.31	43.099999999999994
Buenos	Eng	LOCATION/LOCATION	18.33	55.86	-2.31	53.55
Aires	Eng	LOCATION/LOCATION	33.73	38.14	-0.81	37.33
is	Spn	O	44.66	21.08	-2.31	42.349999999999994
everywhere	Spn	O	75.95	18.13	-1.03	74.92
reflected	Spn	O	46.08	23.28	-1.03	45.05
in	Spn	O	45.41	25.29	-1.03	44.379999999999995
this	Spn	O	59.86	22.07	-1.03	58.83
book	Spn	O	38.68	8.68	-1.03	37.65
.	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O	42.31	11.38	-1.03	41.28
will	Spn	O	48.96	7.58	-1.03	47.93
be	Spn	O	42.62	20.92	-1.03	41.589999999999996
eternally	Spn	O	39.69	23.05	-1.03	38.66
grateful	Spn	O	35.96	15.98	-1.03	34.93
to	Spn	O	48.13	29.93	-1.03	47.1
my	Spn	O	41.2	20.91	-1.03	40.17
longtime	Spn	O	46.1	25.39	-1.03	45.07
friend	Spn	O	53.86	25.96	-1.03	52.83
and	Spn	O	58.08	26.56	-1.03	57.05
editor	Spn	O	32.95	32.18	-1.03	31.92
Raphael	Spn	PERSON/PERSON	21.33	20.58	-1.03	20.299999999999997
Kadushin	Spn	PERSON/PERSON	16.36	3.96	-1.03	15.33
"	Punct	O	N/A	N/A	N/A	N/A
who	Spn	O	43.84	15.11	-1.03	42.81
recognized	Spn	O	53.07	19.84	-1.03	52.04
in	Spn	O	45.41	25.29	-1.03	44.379999999999995
my	Spn	O	41.2	20.91	-1.03	40.17
fragmentary	Spn	O	36.94	18.1	-1.03	35.91
"	Punct	O	N/A	N/A	N/A	N/A
bilingual	Spn	O	38.93	20.38	-1.03	37.9
epistolario	Eng	O	14.28	34.73	-2.31	32.419999999999995
the	Spn	O	60.83	27.05	-2.31	58.519999999999996
makings	Spn	O	55.82	12.66	-1.03	54.79
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
a	Spn	O	39.06	38.09	-1.03	38.03
book	Spn	O	38.68	8.68	-1.03	37.65
.	Punct	O	N/A	N/A	N/A	N/A
Raphy	Spn	O/PERSON	27.15	13.35	-1.03	26.119999999999997
never	Spn	O	54.2	28.98	-1.03	53.17
let	Spn	O	41.33	17.8	-1.03	40.3
me	Spn	O	41.15	43.0	-1.03	40.12
forget	Spn	O	51.27	10.25	-1.03	50.24
or	Spn	O	41.56	23.53	-1.03	40.53
let	Spn	O/MISC	41.33	17.8	-1.03	40.3
go	Spn	O/MISC	39.77	24.21	-1.03	38.74
of	Spn	O/MISC	45.37	12.91	-1.03	44.339999999999996
this	Spn	O/MISC	59.86	22.07	-1.03	58.83
book	Spn	O/MISC	38.68	8.68	-1.03	37.65
"	Punct	O	N/A	N/A	N/A	N/A
even	Spn	O	50.32	32.92	-1.03	49.29
during	Spn	O	52.72	17.88	-1.03	51.69
the	Spn	O	60.83	27.05	-1.03	59.8
last	Spn	O	47.62	23.93	-1.03	46.589999999999996
three	Spn	O	58.04	24.57	-1.03	57.01
years	Spn	O	60.3	9.69	-1.03	59.269999999999996
"	Punct	O	N/A	N/A	N/A	N/A
los	Eng	O	23.65	49.6	-2.31	47.29
más	Eng	O	6.97	45.12	-0.81	44.309999999999995
trying	Spn	O	62.95	14.11	-2.31	60.64
de	Eng	O	26.21	47.06	-2.31	44.75
mi	Eng	O	18.08	38.03	-0.81	37.22
vida	Eng	O	20.99	46.18	-0.81	45.37
.	Punct	O	N/A	N/A	N/A	N/A
At	Spn	O/ORGANIZATION	43.35	13.78	-2.31	41.04
the	Spn	O/ORGANIZATION	60.83	27.05	-1.03	59.8
University	Spn	ORGANIZATION/ORGANIZATION	52.94	29.44	-1.03	51.91
of	Spn	ORGANIZATION/ORGANIZATION	45.37	12.91	-1.03	44.339999999999996
Wisconsin	Spn	ORGANIZATION/ORGANIZATION	36.42	11.77	-1.03	35.39
Press	Spn	ORGANIZATION/ORGANIZATION	48.05	27.67	-1.03	47.019999999999996
I	Spn	O/ORGANIZATION	42.31	11.38	-1.03	41.28
am	Spn	O	30.77	12.36	-1.03	29.74
very	Spn	O	48.4	29.89	-1.03	47.37
grateful	Spn	O	35.96	15.98	-1.03	34.93
to	Spn	O	48.13	29.93	-1.03	47.1
Sheila	Eng	PERSON/PERSON	20.14	23.52	-2.31	21.21
Moermond	Spn	PERSON/PERSON	25.15	11.94	-2.31	22.84
"	Punct	O	N/A	N/A	N/A	N/A
whose	Spn	O	51.29	16.27	-1.03	50.26
calm	Spn	O	28.49	20.47	-1.03	27.459999999999997
"	Punct	O	N/A	N/A	N/A	N/A
take	Spn	O	52.22	21.69	-1.03	51.19
-	Punct	O	N/A	N/A	N/A	N/A
charge	Spn	O	47.71	26.53	-1.03	46.68
professionalism	Spn	O	58.82	26.0	-1.03	57.79
(	Punct	O	N/A	N/A	N/A	N/A
and	Spn	O	58.08	26.56	-1.03	57.05
college	Spn	O	56.38	28.78	-1.03	55.35
español	Eng	O	15.21	43.56	-2.31	41.25
!	Punct	O	N/A	N/A	N/A	N/A
)	Punct	O	N/A	N/A	N/A	N/A
helped	Spn	O	48.14	19.79	-2.31	45.83
smooth	Spn	O	35.18	4.42	-1.03	34.15
this	Spn	O	59.86	22.07	-1.03	58.83
bilingual	Spn	O	38.93	20.38	-1.03	37.9
libro	Eng	O	21.64	41.03	-2.31	38.72
through	Spn	O	66.36	6.77	-2.31	64.05
the	Spn	O	60.83	27.05	-1.03	59.8
editorial	Spn	O	35.82	34.06	-1.03	34.79
process	Spn	O	52.18	28.8	-1.03	51.15
.	Punct	O	N/A	N/A	N/A	N/A
Thanks	Spn	O	56.71	11.9	-1.03	55.68
also	Spn	O	46.43	25.86	-1.03	45.4
to	Spn	O	48.13	29.93	-1.03	47.1
Bridget	Spn	PERSON/PERSON	41.55	8.94	-1.03	40.519999999999996
Reavy	Spn	PERSON/PERSON	32.18	11.8	-1.03	31.15
and	Spn	O	58.08	26.56	-1.03	57.05
Carla	Eng	PERSON/PERSON	24.17	39.46	-2.31	37.15
Aspelmeier	Spn	PERSON/PERSON	23.42	18.59	-2.31	21.110000000000003
.	Punct	O	N/A	N/A	N/A	N/A
Sarah	Eng	PERSON/PERSON	22.95	20.74	-2.31	18.43
Dolinar	Eng	PERSON/PERSON	29.85	36.05	-0.81	35.239999999999995
"	Punct	O	N/A	N/A	N/A	N/A
of	Spn	O	45.37	12.91	-2.31	43.059999999999995
the	Spn	O	60.83	27.05	-1.03	59.8
Office	Spn	ORGANIZATION/MISC	52.69	21.5	-1.03	51.66
of	Spn	ORGANIZATION/MISC	45.37	12.91	-1.03	44.339999999999996
